VARIABLES = "X", "Y", "Z"
Zone T="vol0" I=9 J=9 K=9
DATAPACKING=POINT
4.269740 -0.053340 -0.053577 
4.163060 -0.041766 -0.062294 
4.176395 -0.092395 -0.148513 
4.189730 -0.092395 -0.148513 
4.203065 -0.092395 -0.148513 
4.216400 -0.092395 -0.148513 
4.229735 -0.092395 -0.148513 
4.243070 -0.092395 -0.148513 
4.256405 -0.092395 -0.148513 
4.269740 -0.041766 -0.062294 
4.163060 -0.028719 -0.068903 
4.176395 -0.064349 -0.162313 
4.189730 -0.064349 -0.162313 
4.203065 -0.064349 -0.162313 
4.216400 -0.064349 -0.162313 
4.229735 -0.064349 -0.162313 
4.243070 -0.064349 -0.162313 
4.256405 -0.064349 -0.162313 
4.269740 -0.028719 -0.068903 
4.163060 -0.014630 -0.073031 
4.176395 -0.033186 -0.171272 
4.189730 -0.033186 -0.171272 
4.203065 -0.033186 -0.171272 
4.216400 -0.033186 -0.171272 
4.229735 -0.033186 -0.171272 
4.243070 -0.033186 -0.171272 
4.256405 -0.033186 -0.171272 
4.269740 -0.014630 -0.073031 
4.163060 -0.000000 -0.074449 
4.176395 0.000000 -0.174449 
4.189730 0.000000 -0.174449 
4.203065 0.000000 -0.174449 
4.216400 0.000000 -0.174449 
4.229735 0.000000 -0.174449 
4.243070 0.000000 -0.174449 
4.256405 0.000000 -0.174449 
4.269740 0.000000 -0.074449 
4.163060 0.014630 -0.073031 
4.176395 0.033187 -0.171272 
4.189730 0.033187 -0.171272 
4.203065 0.033187 -0.171272 
4.216400 0.033187 -0.171272 
4.229735 0.033187 -0.171272 
4.243070 0.033187 -0.171272 
4.256405 0.033187 -0.171272 
4.269740 0.014630 -0.073031 
4.163060 0.028719 -0.068903 
4.176395 0.064350 -0.162312 
4.189730 0.064350 -0.162312 
4.203065 0.064350 -0.162312 
4.216400 0.064350 -0.162312 
4.229735 0.064350 -0.162312 
4.243070 0.064350 -0.162312 
4.256405 0.064350 -0.162312 
4.269740 0.028719 -0.068903 
4.163060 0.041766 -0.062294 
4.176395 0.092395 -0.148513 
4.189730 0.092395 -0.148513 
4.203065 0.092395 -0.148513 
4.216400 0.092395 -0.148513 
4.229735 0.092395 -0.148513 
4.243070 0.092395 -0.148513 
4.256405 0.092395 -0.148513 
4.269740 0.041766 -0.062294 
4.163060 0.053340 -0.053577 
4.176395 0.110768 -0.135437 
4.189730 0.110768 -0.135437 
4.203065 0.110768 -0.135437 
4.216400 0.110768 -0.135437 
4.229735 0.110768 -0.135437 
4.243070 0.110768 -0.135437 
4.256405 0.110768 -0.135437 
4.269740 0.053340 -0.053577 
4.163060 -0.050823 -0.051041 
4.176395 -0.108251 -0.132902 
4.189730 -0.108251 -0.132902 
4.203065 -0.108251 -0.132902 
4.216400 -0.108251 -0.132902 
4.229735 -0.108251 -0.132902 
4.243070 -0.108251 -0.132902 
4.256405 -0.108251 -0.132902 
4.269740 -0.050823 -0.051042 
4.163060 -0.039746 -0.059103 
4.176395 -0.090376 -0.145322 
4.189730 -0.090376 -0.145322 
4.203065 -0.090376 -0.145322 
4.216400 -0.090376 -0.145322 
4.229735 -0.090376 -0.145322 
4.243070 -0.090376 -0.145322 
4.256405 -0.090376 -0.145322 
4.269740 -0.039746 -0.059103 
4.163060 -0.027314 -0.065270 
4.176395 -0.062945 -0.158681 
4.189730 -0.062945 -0.158681 
4.203065 -0.062945 -0.158681 
4.216400 -0.062945 -0.158681 
4.229735 -0.062945 -0.158681 
4.243070 -0.062945 -0.158681 
4.256405 -0.062945 -0.158681 
4.269740 -0.027314 -0.065270 
4.163060 -0.013911 -0.069144 
4.176395 -0.032468 -0.167387 
4.189730 -0.032468 -0.167387 
4.203065 -0.032468 -0.167387 
4.216400 -0.032468 -0.167387 
4.229735 -0.032467 -0.167387 
4.243070 -0.032467 -0.167387 
4.256405 -0.032467 -0.167387 
4.269740 -0.013911 -0.069144 
4.163060 -0.000000 -0.070478 
4.176395 0.000000 -0.170478 
4.189730 0.000000 -0.170478 
4.203065 0.000000 -0.170478 
4.216400 0.000000 -0.170478 
4.229735 0.000000 -0.170478 
4.243070 0.000000 -0.170478 
4.256405 0.000000 -0.170478 
4.269740 0.000000 -0.070478 
4.163060 0.013911 -0.069144 
4.176395 0.032468 -0.167387 
4.189730 0.032468 -0.167387 
4.203065 0.032468 -0.167387 
4.216400 0.032468 -0.167387 
4.229735 0.032468 -0.167387 
4.243070 0.032468 -0.167387 
4.256405 0.032468 -0.167387 
4.269740 0.013911 -0.069144 
4.163060 0.027314 -0.065270 
4.176395 0.062945 -0.158681 
4.189730 0.062945 -0.158681 
4.203065 0.062945 -0.158681 
4.216400 0.062945 -0.158681 
4.229735 0.062945 -0.158681 
4.243070 0.062945 -0.158681 
4.256405 0.062945 -0.158681 
4.269740 0.027314 -0.065270 
4.163060 0.039746 -0.059103 
4.176395 0.090376 -0.145322 
4.189730 0.090376 -0.145322 
4.203065 0.090376 -0.145322 
4.216400 0.090376 -0.145322 
4.229735 0.090376 -0.145322 
4.243070 0.090376 -0.145322 
4.256405 0.090376 -0.145322 
4.269740 0.039746 -0.059103 
4.163060 0.050823 -0.051041 
4.176395 0.108251 -0.132902 
4.189730 0.108251 -0.132902 
4.203065 0.108252 -0.132902 
4.216400 0.108252 -0.132902 
4.229735 0.108252 -0.132902 
4.243070 0.108252 -0.132901 
4.256405 0.108252 -0.132901 
4.269740 0.050824 -0.051041 
4.163060 -0.048207 -0.048405 
4.176395 -0.105635 -0.130265 
4.189730 -0.105634 -0.130265 
4.203065 -0.105634 -0.130265 
4.216400 -0.105634 -0.130265 
4.229735 -0.105634 -0.130265 
4.243070 -0.105634 -0.130265 
4.256405 -0.105634 -0.130265 
4.269740 -0.048206 -0.048405 
4.163060 -0.037646 -0.055784 
4.176395 -0.088276 -0.142004 
4.189730 -0.088276 -0.142004 
4.203065 -0.088276 -0.142004 
4.216400 -0.088276 -0.142004 
4.229735 -0.088276 -0.142004 
4.243070 -0.088276 -0.142004 
4.256405 -0.088276 -0.142004 
4.269740 -0.037645 -0.055784 
4.163060 -0.025853 -0.061492 
4.176395 -0.061485 -0.154905 
4.189730 -0.061485 -0.154905 
4.203065 -0.061485 -0.154905 
4.216400 -0.061485 -0.154905 
4.229735 -0.061485 -0.154905 
4.243070 -0.061485 -0.154905 
4.256405 -0.061485 -0.154905 
4.269740 -0.025853 -0.061492 
4.163060 -0.013163 -0.065102 
4.176395 -0.031720 -0.163347 
4.189730 -0.031720 -0.163347 
4.203065 -0.031720 -0.163347 
4.216400 -0.031720 -0.163347 
4.229735 -0.031720 -0.163347 
4.243070 -0.031720 -0.163347 
4.256405 -0.031720 -0.163347 
4.269740 -0.013163 -0.065103 
4.163060 -0.000000 -0.066350 
4.176395 0.000000 -0.166349 
4.189730 0.000000 -0.166349 
4.203065 0.000000 -0.166349 
4.216400 0.000000 -0.166349 
4.229735 0.000000 -0.166349 
4.243070 0.000000 -0.166349 
4.256405 0.000000 -0.166349 
4.269740 0.000000 -0.066350 
4.163060 0.013163 -0.065102 
4.176395 0.031721 -0.163347 
4.189730 0.031721 -0.163347 
4.203065 0.031721 -0.163347 
4.216400 0.031721 -0.163347 
4.229735 0.031721 -0.163347 
4.243070 0.031721 -0.163347 
4.256405 0.031721 -0.163347 
4.269740 0.013164 -0.065102 
4.163060 0.025853 -0.061492 
4.176395 0.061485 -0.154905 
4.189730 0.061485 -0.154905 
4.203065 0.061485 -0.154905 
4.216400 0.061485 -0.154905 
4.229735 0.061485 -0.154905 
4.243070 0.061485 -0.154905 
4.256405 0.061485 -0.154905 
4.269740 0.025853 -0.061492 
4.163060 0.037646 -0.055784 
4.176395 0.088276 -0.142004 
4.189730 0.088276 -0.142004 
4.203065 0.088276 -0.142004 
4.216400 0.088276 -0.142004 
4.229735 0.088276 -0.142004 
4.243070 0.088276 -0.142004 
4.256405 0.088276 -0.142004 
4.269740 0.037646 -0.055784 
4.163060 0.048207 -0.048405 
4.176395 0.105635 -0.130265 
4.189730 0.105635 -0.130265 
4.203065 0.105635 -0.130265 
4.216400 0.105635 -0.130265 
4.229735 0.105635 -0.130265 
4.243070 0.105635 -0.130265 
4.256405 0.105635 -0.130265 
4.269740 0.048207 -0.048405 
4.163060 -0.045408 -0.045585 
4.176395 -0.102836 -0.127446 
4.189730 -0.102836 -0.127446 
4.203065 -0.102836 -0.127446 
4.216400 -0.102836 -0.127446 
4.229735 -0.102836 -0.127446 
4.243070 -0.102836 -0.127446 
4.256405 -0.102836 -0.127446 
4.269740 -0.045408 -0.045586 
4.163060 -0.035400 -0.052235 
4.176395 -0.086031 -0.138456 
4.189730 -0.086031 -0.138456 
4.203065 -0.086030 -0.138456 
4.216400 -0.086030 -0.138456 
4.229735 -0.086030 -0.138456 
4.243070 -0.086030 -0.138457 
4.256405 -0.086030 -0.138457 
4.269740 -0.035399 -0.052235 
4.163060 -0.024291 -0.057452 
4.176395 -0.059923 -0.150867 
4.189730 -0.059923 -0.150867 
4.203065 -0.059923 -0.150867 
4.216400 -0.059923 -0.150867 
4.229735 -0.059923 -0.150867 
4.243070 -0.059923 -0.150867 
4.256405 -0.059923 -0.150867 
4.269740 -0.024291 -0.057452 
4.163060 -0.012364 -0.060780 
4.176395 -0.030921 -0.159026 
4.189730 -0.030921 -0.159026 
4.203065 -0.030921 -0.159026 
4.216400 -0.030921 -0.159026 
4.229735 -0.030921 -0.159027 
4.243070 -0.030921 -0.159027 
4.256405 -0.030921 -0.159027 
4.269740 -0.012364 -0.060780 
4.163060 -0.000000 -0.061935 
4.176395 0.000000 -0.161934 
4.189730 0.000000 -0.161934 
4.203065 0.000000 -0.161934 
4.216400 0.000000 -0.161934 
4.229735 0.000000 -0.161934 
4.243070 0.000000 -0.161934 
4.256405 0.000000 -0.161934 
4.269740 0.000000 -0.061935 
4.163060 0.012364 -0.060780 
4.176395 0.030921 -0.159026 
4.189730 0.030921 -0.159026 
4.203065 0.030921 -0.159026 
4.216400 0.030921 -0.159026 
4.229735 0.030921 -0.159026 
4.243070 0.030921 -0.159026 
4.256405 0.030921 -0.159026 
4.269740 0.012364 -0.060780 
4.163060 0.024291 -0.057452 
4.176395 0.059924 -0.150867 
4.189730 0.059924 -0.150867 
4.203065 0.059924 -0.150867 
4.216400 0.059924 -0.150867 
4.229735 0.059924 -0.150867 
4.243070 0.059924 -0.150867 
4.256405 0.059924 -0.150867 
4.269740 0.024291 -0.057452 
4.163060 0.035400 -0.052235 
4.176395 0.086031 -0.138456 
4.189730 0.086031 -0.138456 
4.203065 0.086031 -0.138456 
4.216400 0.086031 -0.138456 
4.229735 0.086031 -0.138456 
4.243070 0.086031 -0.138456 
4.256405 0.086031 -0.138456 
4.269740 0.035400 -0.052235 
4.163060 0.045408 -0.045585 
4.176395 0.102837 -0.127446 
4.189730 0.102837 -0.127446 
4.203065 0.102837 -0.127446 
4.216400 0.102837 -0.127446 
4.229735 0.102837 -0.127446 
4.243070 0.102837 -0.127446 
4.256405 0.102837 -0.127446 
4.269740 0.045409 -0.045585 
4.163060 -0.042135 -0.042288 
4.176395 -0.099564 -0.124149 
4.189730 -0.099564 -0.124149 
4.203065 -0.099564 -0.124149 
4.216400 -0.099564 -0.124149 
4.229735 -0.099564 -0.124149 
4.243070 -0.099564 -0.124149 
4.256405 -0.099563 -0.124149 
4.269740 -0.042135 -0.042288 
4.163060 -0.032773 -0.048084 
4.176395 -0.083404 -0.134307 
4.189730 -0.083404 -0.134307 
4.203065 -0.083404 -0.134307 
4.216400 -0.083404 -0.134307 
4.229735 -0.083404 -0.134307 
4.243070 -0.083404 -0.134307 
4.256405 -0.083404 -0.134307 
4.269740 -0.032772 -0.048084 
4.163060 -0.022464 -0.052727 
4.176395 -0.058097 -0.146144 
4.189730 -0.058097 -0.146144 
4.203065 -0.058097 -0.146144 
4.216400 -0.058097 -0.146144 
4.229735 -0.058097 -0.146144 
4.243070 -0.058097 -0.146144 
4.256405 -0.058097 -0.146144 
4.269740 -0.022463 -0.052727 
4.163060 -0.011429 -0.055725 
4.176395 -0.029986 -0.153973 
4.189730 -0.029986 -0.153973 
4.203065 -0.029986 -0.153973 
4.216400 -0.029986 -0.153973 
4.229735 -0.029986 -0.153973 
4.243070 -0.029986 -0.153973 
4.256405 -0.029986 -0.153973 
4.269740 -0.011428 -0.055725 
4.163060 -0.000000 -0.056771 
4.176395 0.000000 -0.156770 
4.189730 0.000000 -0.156770 
4.203065 0.000000 -0.156770 
4.216400 0.000000 -0.156770 
4.229735 0.000000 -0.156770 
4.243070 0.000000 -0.156770 
4.256405 0.000000 -0.156770 
4.269740 0.000000 -0.056771 
4.163060 0.011429 -0.055725 
4.176395 0.029986 -0.153973 
4.189730 0.029986 -0.153973 
4.203065 0.029987 -0.153973 
4.216400 0.029987 -0.153973 
4.229735 0.029987 -0.153973 
4.243070 0.029987 -0.153973 
4.256405 0.029987 -0.153973 
4.269740 0.011429 -0.055725 
4.163060 0.022464 -0.052727 
4.176395 0.058097 -0.146144 
4.189730 0.058097 -0.146144 
4.203065 0.058097 -0.146144 
4.216400 0.058097 -0.146144 
4.229735 0.058097 -0.146144 
4.243070 0.058097 -0.146144 
4.256405 0.058097 -0.146144 
4.269740 0.022464 -0.052727 
4.163060 0.032772 -0.048084 
4.176395 0.083405 -0.134306 
4.189730 0.083405 -0.134306 
4.203065 0.083405 -0.134306 
4.216400 0.083405 -0.134306 
4.229735 0.083405 -0.134306 
4.243070 0.083405 -0.134306 
4.256405 0.083405 -0.134306 
4.269740 0.032773 -0.048084 
4.163060 0.042135 -0.042288 
4.176395 0.099564 -0.124148 
4.189730 0.099564 -0.124148 
4.203065 0.099564 -0.124148 
4.216400 0.099564 -0.124148 
4.229735 0.099564 -0.124148 
4.243070 0.099564 -0.124148 
4.256405 0.099564 -0.124148 
4.269740 0.042136 -0.042287 
4.163060 -0.022062 -0.022062 
4.176395 -0.079491 -0.103924 
4.189730 -0.079491 -0.103924 
4.203065 -0.079491 -0.103924 
4.216400 -0.079491 -0.103924 
4.229735 -0.079491 -0.103924 
4.243070 -0.079491 -0.103924 
4.256405 -0.079491 -0.103924 
4.269740 -0.022061 -0.022062 
4.163060 -0.016660 -0.022625 
4.176395 -0.067297 -0.108855 
4.189730 -0.067296 -0.108855 
4.203065 -0.067296 -0.108855 
4.216400 -0.067296 -0.108855 
4.229735 -0.067296 -0.108855 
4.243070 -0.067296 -0.108855 
4.256405 -0.067296 -0.108855 
4.269740 -0.016660 -0.022626 
4.163060 -0.011256 -0.023746 
4.176395 -0.046895 -0.117177 
4.189730 -0.046895 -0.117177 
4.203065 -0.046895 -0.117177 
4.216400 -0.046895 -0.117177 
4.229735 -0.046895 -0.117177 
4.243070 -0.046895 -0.117177 
4.256405 -0.046895 -0.117177 
4.269740 -0.011255 -0.023746 
4.163060 -0.005692 -0.024720 
4.176395 -0.024252 -0.122980 
4.189730 -0.024252 -0.122980 
4.203065 -0.024252 -0.122980 
4.216400 -0.024252 -0.122980 
4.229735 -0.024252 -0.122980 
4.243070 -0.024252 -0.122980 
4.256405 -0.024252 -0.122980 
4.269740 -0.005692 -0.024720 
4.163060 -0.000000 -0.025098 
4.176395 0.000000 -0.125096 
4.189730 0.000000 -0.125096 
4.203065 0.000000 -0.125096 
4.216400 0.000001 -0.125096 
4.229735 0.000001 -0.125096 
4.243070 0.000001 -0.125096 
4.256405 0.000001 -0.125096 
4.269740 0.000001 -0.025098 
4.163060 0.005692 -0.024720 
4.176395 0.024253 -0.122980 
4.189730 0.024253 -0.122980 
4.203065 0.024253 -0.122980 
4.216400 0.024253 -0.122980 
4.229735 0.024253 -0.122980 
4.243070 0.024253 -0.122980 
4.256405 0.024253 -0.122980 
4.269740 0.005693 -0.024719 
4.163060 0.011256 -0.023746 
4.176395 0.046896 -0.117177 
4.189730 0.046896 -0.117177 
4.203065 0.046896 -0.117177 
4.216400 0.046896 -0.117177 
4.229735 0.046896 -0.117177 
4.243070 0.046896 -0.117177 
4.256405 0.046896 -0.117177 
4.269740 0.011257 -0.023745 
4.163060 0.016660 -0.022625 
4.176395 0.067297 -0.108854 
4.189730 0.067297 -0.108854 
4.203065 0.067297 -0.108854 
4.216400 0.067297 -0.108854 
4.229735 0.067297 -0.108854 
4.243070 0.067297 -0.108854 
4.256405 0.067297 -0.108854 
4.269740 0.016661 -0.022625 
4.163060 0.022062 -0.022062 
4.176395 0.079491 -0.103923 
4.189730 0.079492 -0.103923 
4.203065 0.079492 -0.103923 
4.216400 0.079492 -0.103923 
4.229735 0.079492 -0.103923 
4.243070 0.079492 -0.103923 
4.256405 0.079492 -0.103923 
4.269740 0.022062 -0.022061 
Zone T="vol4" I=9 J=9 K=9
DATAPACKING=POINT
4.163060 -0.022062 0.022062 
4.176395 -0.079788 0.103715 
4.189730 -0.079788 0.103715 
4.203065 -0.079788 0.103715 
4.216400 -0.079788 0.103715 
4.229735 -0.079788 0.103715 
4.243070 -0.079788 0.103715 
4.256405 -0.079788 0.103715 
4.269740 -0.022062 0.022061 
4.163060 -0.016661 0.022629 
4.176395 -0.067594 0.108684 
4.189730 -0.067595 0.108683 
4.203065 -0.067595 0.108683 
4.216400 -0.067595 0.108683 
4.229735 -0.067595 0.108683 
4.243070 -0.067595 0.108683 
4.256405 -0.067595 0.108683 
4.269740 -0.016662 0.022628 
4.163060 -0.011259 0.023757 
4.176395 -0.047141 0.117095 
4.189730 -0.047141 0.117095 
4.203065 -0.047141 0.117095 
4.216400 -0.047141 0.117095 
4.229735 -0.047141 0.117095 
4.243070 -0.047141 0.117095 
4.256405 -0.047141 0.117095 
4.269740 -0.011260 0.023756 
4.163060 -0.005695 0.024737 
4.176395 -0.024387 0.122973 
4.189730 -0.024387 0.122973 
4.203065 -0.024387 0.122973 
4.216400 -0.024387 0.122973 
4.229735 -0.024387 0.122973 
4.243070 -0.024387 0.122973 
4.256405 -0.024387 0.122973 
4.269740 -0.005695 0.024737 
4.163060 0.000000 0.025119 
4.176395 -0.000000 0.125117 
4.189730 -0.000000 0.125117 
4.203065 -0.000000 0.125117 
4.216400 -0.000001 0.125117 
4.229735 -0.000001 0.125117 
4.243070 -0.000001 0.125117 
4.256405 -0.000001 0.125117 
4.269740 -0.000001 0.025119 
4.163060 0.005695 0.024737 
4.176395 0.024386 0.122973 
4.189730 0.024386 0.122974 
4.203065 0.024386 0.122974 
4.216400 0.024386 0.122974 
4.229735 0.024386 0.122974 
4.243070 0.024386 0.122974 
4.256405 0.024386 0.122974 
4.269740 0.005694 0.024738 
4.163060 0.011259 0.023757 
4.176395 0.047140 0.117096 
4.189730 0.047140 0.117096 
4.203065 0.047140 0.117096 
4.216400 0.047140 0.117096 
4.229735 0.047140 0.117096 
4.243070 0.047140 0.117096 
4.256405 0.047140 0.117096 
4.269740 0.011258 0.023757 
4.163060 0.016661 0.022629 
4.176395 0.067594 0.108684 
4.189730 0.067594 0.108684 
4.203065 0.067594 0.108684 
4.216400 0.067594 0.108684 
4.229735 0.067594 0.108684 
4.243070 0.067594 0.108684 
4.256405 0.067594 0.108684 
4.269740 0.016661 0.022629 
4.163060 0.022062 0.022062 
4.176395 0.079787 0.103715 
4.189730 0.079787 0.103715 
4.203065 0.079787 0.103716 
4.216400 0.079787 0.103716 
4.229735 0.079787 0.103716 
4.243070 0.079787 0.103716 
4.256405 0.079787 0.103716 
4.269740 0.022061 0.022062 
4.163060 -0.042288 0.042135 
4.176395 -0.100012 0.123788 
4.189730 -0.100012 0.123788 
4.203065 -0.100012 0.123788 
4.216400 -0.100012 0.123788 
4.229735 -0.100012 0.123788 
4.243070 -0.100012 0.123788 
4.256405 -0.100013 0.123787 
4.269740 -0.042288 0.042135 
4.163060 -0.032906 0.047994 
4.176395 -0.083832 0.134038 
4.189730 -0.083832 0.134038 
4.203065 -0.083832 0.134038 
4.216400 -0.083832 0.134038 
4.229735 -0.083832 0.134038 
4.243070 -0.083832 0.134038 
4.256405 -0.083832 0.134038 
4.269740 -0.032906 0.047994 
4.163060 -0.022564 0.052690 
4.176395 -0.058439 0.146012 
4.189730 -0.058439 0.146012 
4.203065 -0.058439 0.146012 
4.216400 -0.058439 0.146012 
4.229735 -0.058439 0.146012 
4.243070 -0.058439 0.146012 
4.256405 -0.058439 0.146012 
4.269740 -0.022564 0.052690 
4.163060 -0.011482 0.055723 
4.176395 -0.030171 0.153945 
4.189730 -0.030171 0.153945 
4.203065 -0.030171 0.153945 
4.216400 -0.030172 0.153945 
4.229735 -0.030172 0.153945 
4.243070 -0.030172 0.153945 
4.256405 -0.030172 0.153945 
4.269740 -0.011482 0.055723 
4.163060 0.000000 0.056781 
4.176395 -0.000000 0.156780 
4.189730 -0.000000 0.156780 
4.203065 -0.000000 0.156780 
4.216400 -0.000000 0.156780 
4.229735 -0.000000 0.156780 
4.243070 -0.000000 0.156780 
4.256405 -0.000000 0.156780 
4.269740 -0.000000 0.056781 
4.163060 0.011482 0.055723 
4.176395 0.030171 0.153945 
4.189730 0.030171 0.153945 
4.203065 0.030171 0.153945 
4.216400 0.030171 0.153945 
4.229735 0.030171 0.153945 
4.243070 0.030171 0.153945 
4.256405 0.030171 0.153945 
4.269740 0.011482 0.055723 
4.163060 0.022564 0.052690 
4.176395 0.058438 0.146012 
4.189730 0.058438 0.146012 
4.203065 0.058438 0.146012 
4.216400 0.058438 0.146012 
4.229735 0.058438 0.146013 
4.243070 0.058438 0.146013 
4.256405 0.058438 0.146013 
4.269740 0.022564 0.052690 
4.163060 0.032906 0.047994 
4.176395 0.083831 0.134039 
4.189730 0.083831 0.134039 
4.203065 0.083831 0.134039 
4.216400 0.083831 0.134039 
4.229735 0.083831 0.134039 
4.243070 0.083831 0.134039 
4.256405 0.083831 0.134039 
4.269740 0.032906 0.047994 
4.163060 0.042288 0.042135 
4.176395 0.100012 0.123788 
4.189730 0.100012 0.123788 
4.203065 0.100012 0.123788 
4.216400 0.100012 0.123788 
4.229735 0.100012 0.123788 
4.243070 0.100012 0.123788 
4.256405 0.100012 0.123788 
4.269740 0.042287 0.042136 
4.163060 -0.045585 0.045408 
4.176395 -0.103310 0.127060 
4.189730 -0.103310 0.127060 
4.203065 -0.103310 0.127060 
4.216400 -0.103310 0.127060 
4.229735 -0.103310 0.127060 
4.243070 -0.103310 0.127060 
4.256405 -0.103310 0.127060 
4.269740 -0.045586 0.045408 
4.163060 -0.035554 0.052130 
4.176395 -0.086479 0.138172 
4.189730 -0.086479 0.138172 
4.203065 -0.086479 0.138172 
4.216400 -0.086479 0.138172 
4.229735 -0.086479 0.138172 
4.243070 -0.086479 0.138172 
4.256405 -0.086479 0.138172 
4.269740 -0.035555 0.052130 
4.163060 -0.024407 0.057408 
4.176395 -0.060281 0.150727 
4.189730 -0.060281 0.150727 
4.203065 -0.060281 0.150727 
4.216400 -0.060281 0.150727 
4.229735 -0.060281 0.150727 
4.243070 -0.060281 0.150727 
4.256405 -0.060281 0.150727 
4.269740 -0.024407 0.057407 
4.163060 -0.012426 0.060775 
4.176395 -0.031115 0.158994 
4.189730 -0.031115 0.158994 
4.203065 -0.031115 0.158994 
4.216400 -0.031115 0.158994 
4.229735 -0.031115 0.158994 
4.243070 -0.031115 0.158994 
4.256405 -0.031115 0.158994 
4.269740 -0.012426 0.060775 
4.163060 0.000000 0.061943 
4.176395 -0.000000 0.161942 
4.189730 -0.000000 0.161942 
4.203065 -0.000000 0.161942 
4.216400 -0.000000 0.161942 
4.229735 -0.000000 0.161942 
4.243070 -0.000000 0.161942 
4.256405 -0.000000 0.161942 
4.269740 -0.000000 0.061943 
4.163060 0.012426 0.060775 
4.176395 0.031114 0.158994 
4.189730 0.031114 0.158994 
4.203065 0.031114 0.158994 
4.216400 0.031114 0.158995 
4.229735 0.031114 0.158995 
4.243070 0.031114 0.158995 
4.256405 0.031114 0.158995 
4.269740 0.012426 0.060775 
4.163060 0.024407 0.057408 
4.176395 0.060280 0.150727 
4.189730 0.060280 0.150727 
4.203065 0.060280 0.150727 
4.216400 0.060280 0.150727 
4.229735 0.060280 0.150727 
4.243070 0.060280 0.150727 
4.256405 0.060280 0.150727 
4.269740 0.024407 0.057408 
4.163060 0.035554 0.052130 
4.176395 0.086479 0.138173 
4.189730 0.086479 0.138173 
4.203065 0.086479 0.138173 
4.216400 0.086479 0.138173 
4.229735 0.086479 0.138173 
4.243070 0.086479 0.138173 
4.256405 0.086479 0.138173 
4.269740 0.035554 0.052130 
4.163060 0.045585 0.045408 
4.176395 0.103310 0.127061 
4.189730 0.103309 0.127061 
4.203065 0.103309 0.127061 
4.216400 0.103309 0.127061 
4.229735 0.103309 0.127061 
4.243070 0.103309 0.127061 
4.256405 0.103309 0.127061 
4.269740 0.045585 0.045409 
4.163060 -0.048405 0.048207 
4.176395 -0.106129 0.129859 
4.189730 -0.106129 0.129858 
4.203065 -0.106129 0.129858 
4.216400 -0.106129 0.129858 
4.229735 -0.106129 0.129858 
4.243070 -0.106129 0.129858 
4.256405 -0.106129 0.129858 
4.269740 -0.048405 0.048206 
4.163060 -0.037819 0.055666 
4.176395 -0.088743 0.141707 
4.189730 -0.088743 0.141707 
4.203065 -0.088743 0.141707 
4.216400 -0.088743 0.141707 
4.229735 -0.088743 0.141707 
4.243070 -0.088743 0.141707 
4.256405 -0.088743 0.141707 
4.269740 -0.037819 0.055665 
4.163060 -0.025983 0.061441 
4.176395 -0.061856 0.154758 
4.189730 -0.061856 0.154758 
4.203065 -0.061856 0.154758 
4.216400 -0.061856 0.154758 
4.229735 -0.061856 0.154758 
4.243070 -0.061856 0.154758 
4.256405 -0.061856 0.154758 
4.269740 -0.025983 0.061441 
4.163060 -0.013233 0.065094 
4.176395 -0.031921 0.163312 
4.189730 -0.031921 0.163312 
4.203065 -0.031921 0.163312 
4.216400 -0.031921 0.163312 
4.229735 -0.031921 0.163312 
4.243070 -0.031921 0.163312 
4.256405 -0.031921 0.163312 
4.269740 -0.013233 0.065094 
4.163060 0.000000 0.066356 
4.176395 -0.000000 0.166356 
4.189730 -0.000000 0.166356 
4.203065 -0.000000 0.166356 
4.216400 -0.000000 0.166356 
4.229735 -0.000000 0.166356 
4.243070 -0.000000 0.166356 
4.256405 -0.000000 0.166356 
4.269740 -0.000000 0.066356 
4.163060 0.013233 0.065094 
4.176395 0.031921 0.163312 
4.189730 0.031920 0.163312 
4.203065 0.031920 0.163312 
4.216400 0.031920 0.163312 
4.229735 0.031920 0.163312 
4.243070 0.031920 0.163312 
4.256405 0.031920 0.163312 
4.269740 0.013232 0.065094 
4.163060 0.025983 0.061441 
4.176395 0.061855 0.154758 
4.189730 0.061855 0.154758 
4.203065 0.061855 0.154758 
4.216400 0.061855 0.154758 
4.229735 0.061855 0.154758 
4.243070 0.061855 0.154758 
4.256405 0.061855 0.154758 
4.269740 0.025983 0.061441 
4.163060 0.037819 0.055666 
4.176395 0.088742 0.141707 
4.189730 0.088742 0.141707 
4.203065 0.088742 0.141707 
4.216400 0.088742 0.141707 
4.229735 0.088742 0.141707 
4.243070 0.088742 0.141707 
4.256405 0.088742 0.141707 
4.269740 0.037819 0.055666 
4.163060 0.048405 0.048207 
4.176395 0.106129 0.129859 
4.189730 0.106129 0.129859 
4.203065 0.106129 0.129859 
4.216400 0.106129 0.129859 
4.229735 0.106129 0.129859 
4.243070 0.106129 0.129859 
4.256405 0.106129 0.129859 
4.269740 0.048405 0.048207 
4.163060 -0.051041 0.050823 
4.176395 -0.108766 0.132475 
4.189730 -0.108766 0.132475 
4.203065 -0.108766 0.132475 
4.216400 -0.108766 0.132475 
4.229735 -0.108766 0.132475 
4.243070 -0.108766 0.132475 
4.256405 -0.108766 0.132475 
4.269740 -0.051042 0.050823 
4.163060 -0.039936 0.058972 
4.176395 -0.090859 0.145012 
4.189730 -0.090859 0.145012 
